,ix,omental,size_at_met,beta_pt,beta_met,time_to_met,time_to_ca125,time_to_US,met_size_at_ca125,met_size_at_US
1977,1977,True,0.0139645166,0.001793560377466516,0.00032333938059142254,474.0026563516061,477.26050258129715,666.0839968705708,1.0312641597629155e-09,5.817119184777121e-09
1978,1978,False,0.0139645166,0.004071082145585315,0.008675226282277541,203.1431779012661,204.52096572961278,283.763993386292,1.406846036185568e-09,0.001894397814585645
1979,1979,True,0.000749423904,0.011848142873453297,0.0009336058953787963,53.71849473220706,72.24723201789678,100.83114945620054,1.6511423326090263e-09,3.51928055457445e-09
1980,1980,False,6.58634689e-07,0.017751457427397106,0.0070832057372177655,14.138300606849581,46.904410828524284,65.07784117218331,3.839881418733582e-07,6.014824438959124e-06
1981,1981,False,1.04536906,0.0007286477199090016,0.00784645881591161,1699.9841332593498,1142.6943764864536,1585.4390200784478,0.0,6.698403332966718e-28
1982,1982,False,6.58634689e-07,0.0022864037719037824,0.0034641496598240003,109.76864384249043,364.162123160953,505.2591940368517,0.020338844261329328,2.0263750456945946
1983,1983,True,0.0139645166,0.0016787994010754508,0.004584341661112283,506.4049836457556,509.88553284639823,711.6168042985229,1.5886093795638573e-09,0.0552297259784687
1984,1984,False,0.0836070562,0.0020924939054834247,0.0022885218657880146,467.2727058166737,397.90875844263627,552.0811907779645,7.136871239930081e-12,1.5890085232265824e-07
1985,1985,False,0.000749423904,0.002645842059378613,0.0052736190192897514,234.7228344534458,314.6906101323513,436.61960960218175,1.9640544803082976e-05,0.14953202497432563
1986,1986,False,0.0836070562,0.01122167040784055,0.007619633112201033,87.13188443290733,74.19765700817074,102.94603967585512,5.101451539067667e-11,2.6086613212416027e-08
1987,1987,True,1.22672942,0.0140285575793467,0.004777830719617425,92.92095430075635,61.018071338980356,85.15928013942123,8.110103895957058e-12,3.3130725744966224e-10
1988,1988,True,3.67071643,0.005698092085828181,0.006100403187002161,255.3362281881365,150.224937446787,209.65997861334145,3.856438132353174e-21,8.305399824397261e-14
1989,1989,False,0.388565349,0.005275948463034069,0.007058242286157599,213.84175474067476,157.81459159683908,218.96091956337648,8.869159440334766e-16,2.7719134266585964e-09
1990,1990,False,6.58634689e-07,0.0010895983890541604,0.0024322288448930746,230.33756642765908,764.1546282960828,1060.2314932180943,1.1780010482749645,65.98800250187044
1991,1991,True,0.0139645166,0.00907018587824606,0.0018841073246936505,93.7304256669231,94.37464001841359,131.71305206841066,1.0361061829253437e-09,7.533990725959618e-09
1992,1992,False,3.99019334,0.006268013472675272,0.0009979363425079654,225.07479894812099,132.83660853784326,184.30504849279728,6.265993728316514e-11,3.0331392090230634e-10
1993,1993,False,2.45892441,0.002364231698073006,0.004023121610988297,568.9413393990267,352.1743036684308,488.62661302464693,4.298631243880159e-27,1.7414388519880595e-14
1994,1994,False,3.87580839,0.010713237716779527,0.013413256833366761,131.30510256910884,77.71895611684275,107.83168987518665,7.505043713943987e-23,2.4138486415310288e-14
1995,1995,False,0.0836070562,0.0005639421632721035,0.010842026938418424,1733.8041962440832,1476.4309289247992,2048.484050797108,1.761394530197377e-200,1163.028076499251
1996,1996,False,0.0139645166,0.0017689773559822048,0.0006853502813052812,467.50884727527585,470.679655205303,653.0476623277613,1.0643507448136363e-09,3.0892169779268876e-08
1997,1997,True,0.0836070562,0.0012377341394390283,0.008832849346862319,814.1472535406842,691.5827073716564,965.2007056968121,1.6122756482117907e-34,2.262382341172626
1998,1998,False,2.45892441,0.0005278392630136344,0.003826180131406047,2548.330984837228,1577.4151532910607,2188.5952940281413,0.0,1.1464209810357565e-46
1999,1999,False,3.99019334,0.005274834378256175,0.011374076140205757,267.45330203768265,157.84792322805626,219.0071657599291,1.1827820324844457e-40,6.742578277330733e-19
2000,2000,False,0.0836070562,0.0009104696350393308,0.00776549913487146,1073.9131229542884,914.4968925226426,1268.824881771064,2.8148603081463928e-40,5.378611098952911
2001,2001,False,1.04536906,0.0062168479126147,0.004963276808711742,199.24720372641926,133.92987309375985,185.82190577492415,1.668859227968744e-14,1.3812782226669698e-10
2002,2002,False,0.0139645166,0.0056583442834880855,0.00922135423163713,146.1580496196838,147.14934444858898,204.16335047092318,1.298777235166589e-09,0.00014751352216127244
2003,2003,False,2.45892441,0.0017186094732560193,0.003348911062033426,782.6729515245212,484.4740267852916,672.186756218834,4.044150514565364e-31,2.5906481661813468e-15
2004,2004,False,2.45892441,0.0025274397180414998,0.002602922120644911,532.2022675158439,329.4328430609957,457.0738201147293,2.11869445342055e-18,2.0190328447320823e-12
2005,2005,True,0.0139645166,0.061037703850520444,0.0019569893763777234,13.928315280799493,14.02404535491503,19.57252303882988,1.0054925033486494e-09,1.3787851674989652e-09
2006,2006,True,3.99019334,0.028486721888795263,0.00465624276577682,51.51354256563787,30.048930533360554,41.93749879383226,4.626124749337861e-11,2.636089473026454e-10
2007,2007,False,1.22672942,0.001168266596246418,0.00423245354451256,1076.5965927515308,712.6983298631188,988.8381048868533,1.8443387080401368e-55,2.441429603583348e-15
2008,2008,True,1.22672942,0.009660233214850792,0.005870213499928754,134.93949149509612,88.61023415497239,123.66801486893903,1.0742117675693779e-13,1.3531292268866913e-10
2009,2009,True,0.000749423904,0.012398069242274781,0.004793116555495223,51.335767537402454,69.04264772459955,96.3587024323145,1.0797094991981089e-08,2.91686786005454e-07
2010,2010,False,0.388565349,0.002872583060750796,0.005827280757179556,392.75385720672375,289.85120164360836,402.1560047537792,5.629198168611012e-20,4.626139237109102e-09
2011,2011,True,0.000749423904,0.004065890126058774,0.0020924786687877444,156.5375307254029,210.5309048253403,293.82541775904286,2.2732622055221546e-08,1.4819578092026455e-06
2012,2012,False,0.0139645166,0.0012624684986837465,0.011620342913236261,655.0758022188685,659.5187546047973,915.0537445008453,4.244536001209041e-09,739.3517508160751
2013,2013,True,3.87580839,0.008027954229589655,0.007368610503934647,182.2468891601379,106.62685694003069,148.81273991925227,3.3812038885782417e-19,2.8337570057850413e-13
2014,2014,True,2.45892441,0.0010247159584089584,0.010344330526376108,1363.2061102546854,835.3490741850509,1165.84684277436,0.0,7.668476681848915e-95
2015,2015,True,0.0836070562,0.001593291951827902,0.002509881640374419,632.4627756273716,537.2496397647217,749.8072550237968,3.7322848460182636e-13,1.7364147186145726e-06
2016,2016,True,2.45892441,0.0009412277607168386,0.004613392765714598,1484.1243682769198,909.4456866716773,1269.259062165498,5.471595967181923e-177,3.02024484116324e-31
2017,2017,False,3.67071643,0.0006155922414536257,0.019409003631520854,2272.836985089295,1352.5538431309426,1876.609952567034,0.0,0.0
2018,2018,False,1.22672942,0.0010116280501522776,0.02357388310740965,1243.294743314992,823.0511716775354,1141.9478995872341,0.0,2.663011453754787e-133
2019,2019,True,0.388565349,0.006621028734303283,0.005794972463857461,176.11915068266046,129.2843697724331,180.43447820458647,1.0973894247560952e-13,2.0588651994623848e-09
2020,2020,False,2.45892441,0.001457526950722464,0.007310569124103613,922.8708589467593,571.2564365049857,792.5935959278847,2.3521329337169005e-160,1.3720050691006807e-29
2021,2021,True,0.0836070562,0.002356325996420779,0.0012472674047947837,427.65638191341264,363.2755096110698,507.00194568419585,8.673815252008965e-11,1.572423421094099e-08
2022,2022,True,1.22672942,0.009535899119787382,0.008690259743623287,136.6989039377619,89.76558124271101,125.28046383928435,4.025210018733038e-16,4.7342498128254576e-11
2023,2023,True,1.22672942,0.009198579992341088,0.0009749138001260837,141.71175973045422,93.05735536053267,129.87459649709896,2.41615182081558e-10,7.122005530856663e-10
2024,2024,True,2.45892441,0.004525318821145112,0.0065101385872374865,308.68522439820026,189.1569546790439,263.9950713018011,1.1164594024431467e-24,5.1495869932796826e-14
2025,2025,False,0.0836070562,0.0009219320176731417,0.002285460169699414,1060.5611589322111,903.1269508148129,1253.0495794587887,3.950944170384699e-15,2.7592748776074858e-05
2026,2026,False,3.67071643,0.0021343816074600474,0.005555612299639461,655.5251456532286,390.0997127549873,541.2464776669731,9.139977537015753e-52,8.613004188369196e-21
2027,2027,False,0.0139645166,0.003414509905531463,0.00217007122775246,242.2053493567425,243.84807044514824,338.32865008341906,1.1076422884836373e-09,2.234279651531732e-07
2028,2028,False,0.0139645166,0.016374718613982334,0.004280893747376538,50.50545197430884,50.84799755085373,70.54939716939487,1.0429969954605038e-09,1.0616111139666215e-08
2029,2029,False,3.67071643,0.0006015040560999033,0.003120687974612304,2326.0704560858985,1384.2328136211324,1920.563153846883,4.517884314171875e-233,1.7746204411385979e-41
2030,2030,False,1.22672942,0.0026752127746651547,0.003519789671131351,470.15020594081517,311.23567436011086,431.8260356615999,4.446876173467429e-19,1.5780642568056287e-11
2031,2031,False,0.000749423904,0.0017796174916910412,0.0013653193012649598,348.97361404520785,467.8655137225656,649.1431627462791,7.404837962416084e-08,1.5676397914271808e-05
2032,2032,False,0.388565349,0.000490116013112017,0.0012020833288374554,2301.9408610889745,1698.8256447548376,2357.0470993178783,5.192258320176398e-23,6.3056899297117435e-09
2033,2033,True,2.45892441,0.023424236876480712,0.0015781689775798155,59.63477329676193,36.543155351158504,51.00110074668413,3.378175981720771e-10,6.695567078533576e-10
2034,2034,True,6.58634689e-07,0.013183476316738376,0.006091798831190158,19.422853422111984,64.92942427277374,90.6181219694525,1.1872610171566981e-06,2.94267764977637e-05
2035,2035,False,0.388565349,0.0004082755094658134,0.011209886453527879,2763.374366326134,2039.3622264266905,2829.52687646246,0.0,0.003415113761292708
2036,2036,False,3.99019334,0.004295518077603961,0.0032965306380070055,328.42880571775606,193.83497797875145,268.93764760485135,1.0767958463940106e-16,1.9798423633027666e-12
2037,2037,False,0.0139645166,0.004414133779259947,0.011413930729833457,187.35557323547155,188.62628402696168,261.71081004903357,1.5123757632843798e-09,0.013715092006948005
2038,2038,False,3.87580839,0.005772490158220184,0.006267557500363016,243.69080564750686,144.23959663127647,200.12620123567442,1.6069689865040552e-20,1.2097977371329378e-13
2039,2039,False,0.388565349,0.001213326754819296,0.0024707098382966467,929.855105209973,686.2303568865892,952.1149372552768,4.994513641683898e-20,4.652461525772237e-09
2040,2040,True,1.22672942,0.015409017250041884,0.0036310540296025577,84.59637214907139,55.55159769564433,77.53004915666114,3.868611847150111e-11,4.676825411355127e-10
2041,2041,False,0.000749423904,0.005909929656321781,0.0017220698596264864,105.08408455068019,140.88520513760213,195.4721281325558,5.571949268524302e-09,6.288063920504592e-08
2042,2042,False,3.67071643,0.011960104029231242,0.0026441223695368786,116.98400036406306,69.61658944978349,96.59000659287551,2.1638293268704506e-11,2.035681806518529e-10
2043,2043,False,0.388565349,0.0007090023897352433,0.008510090506613983,1591.2754224677187,1174.3566228184525,1629.369017312211,0.0,2.848812909709592e-06
2044,2044,False,3.99019334,0.0026999204473644772,0.0005741965895369015,522.5234964028748,308.38747593191306,427.8742835414262,2.3310823055263515e-11,2.0097310890740068e-10
2045,2045,False,0.000749423904,0.014716101996030573,0.013558364348599262,42.2013620088394,56.57895359819323,78.50085079231756,1.621297783530327e-07,7.076413380280379e-05
2046,2046,True,1.04536906,0.006064710466457917,0.004640712637678195,211.59282041799625,141.1436756781422,196.98580360248042,1.2279417530230568e-14,1.2862589258757294e-10
2047,2047,False,3.87580839,0.005512918757431862,0.007837969945505823,255.16479366807854,151.0310034693058,209.54898446083277,1.8002656322756455e-25,4.3383001618357096e-15
2048,2048,True,1.22672942,0.001616121789191172,0.0017772226155974408,806.5895568355626,529.6602848155242,739.2152453123502,8.419953392600868e-18,2.424686977347506e-11
2049,2049,False,0.388565349,0.003998273887749196,0.0019944390008154026,282.1762863003102,208.24527667573366,288.9313137287977,1.0415503503017715e-11,1.4688268837428807e-09
2050,2050,False,0.000749423904,0.004105112415164937,0.002042673203404458,151.28441925226497,202.82554234175316,281.4116667712515,1.7653332927981884e-08,8.171950391389967e-07
2051,2051,False,6.58634689e-07,0.00021477760124987298,0.0019986486453007933,1168.5363830199751,3876.668922338032,5378.710444255909,2639.2056587594097,2980.961628176394
2052,2052,False,1.04536906,0.005297983692943857,0.008590622604653713,233.80395908554038,157.15821343289966,218.05022325257744,2.3672333861193594e-21,1.5553238156632186e-11
2053,2053,True,0.0139645166,0.008192089861777252,0.0036448474868534023,103.777228715809,104.49049529516081,145.8311474860223,1.0788752830550081e-09,6.377618704824864e-08
2054,2054,True,1.22672942,0.0010175021181211298,0.0030466880957095246,1281.1245642840238,841.2714940979292,1174.1124107511357,1.5719476990005747e-45,1.273641742473358e-14
2055,2055,True,0.0836070562,0.008305219005170821,0.003402818199862562,121.3330858115163,103.0671830118662,143.84471548646593,1.5333535950265654e-10,8.63880231357135e-09
2056,2056,False,2.45892441,0.009333628878872775,0.0009138399042929781,144.11427392362108,89.20663793097467,123.77035149210258,2.2801593478918334e-10,5.832665759609765e-10
2057,2057,True,0.000749423904,0.0009237206285678563,0.004439233936204995,689.0226123030477,926.6822680865239,1293.315130034283,0.18941019648066515,676.933170569093
2058,2058,False,0.388565349,0.0036330444071299484,0.00224320447243397,310.5434315755714,229.18014719160877,317.97754103081127,3.1745843261037187e-12,1.6082219864965158e-09
2059,2059,False,0.0139645166,0.004327556325008031,0.0005977158270232221,191.1038245238255,192.39995726182664,266.9466184320036,1.0224981247535994e-09,3.572641605838843e-09
2060,2060,False,0.388565349,0.006403880742344812,0.0006061750435143412,176.17724668049783,130.01829444981578,180.39475960196143,4.4254254909145e-10,1.0761124540274401e-09
2061,2061,False,3.99019334,0.0019341819016855044,0.007598390447512539,729.3894493258941,430.4774288571934,597.268812218863,3.589023247288968e-118,2.6798763282281795e-31
2062,2062,False,1.22672942,0.0016447549297224908,0.0025279288059878754,764.7047071970379,506.22839727264153,702.3700042837609,3.1264639730007212e-21,7.421786194246082e-12
2063,2063,False,0.0139645166,0.0011521169818212715,0.008878079714005983,717.8199589107355,722.6884640338177,1002.6989839249965,3.3713931744516922e-09,303.6612354554566
2064,2064,False,0.0139645166,0.002785540238065425,0.000905123942801558,296.8948548112416,298.90849918504625,414.7226133187129,1.053707477270134e-09,1.828810243646198e-08
2065,2065,False,0.0139645166,0.005059963257150938,0.002677838527466069,163.44240511678404,164.55092846830442,228.3072955919811,1.0888868413164492e-09,9.76034261029751e-08
2066,2066,False,3.87580839,0.001535553411812396,0.0010826666437834683,916.0884710540064,542.2290397550931,752.3193385187573,5.950250493929924e-16,3.797194799228903e-12
2067,2067,False,0.000749423904,0.0023318973047785664,0.004790991756435515,266.3237126355628,357.0575986658886,495.40197360647545,2.5046161224411687e-05,0.20582703707790093
2068,2068,False,0.0139645166,0.0018958918048636673,0.010175418665604783,436.2129539405736,439.1715022153208,609.3314629407317,2.344334205630218e-09,21.568920420735154
2069,2069,False,2.45892441,0.007460707378897535,0.007107080902318303,180.29244153924415,111.60089917676528,154.84142030586244,1.4035083432137567e-17,3.358204124723229e-12
2070,2070,False,2.45892441,0.004624572680577441,0.0051151621858011075,290.8612842437447,180.04293790788222,249.80178858183214,3.044694201510078e-19,1.2133067367892636e-12
2071,2071,False,3.99019334,0.0071534294652601275,0.005480454234928183,197.2161575112699,116.39475247826675,161.49268440335618,1.1137873841174687e-16,2.0030577139644757e-12
2072,2072,False,3.67071643,0.0009832205998114717,0.0005283182224568514,1423.0182060649452,846.8309676784073,1174.9413379423015,3.633513395968636e-14,1.7893750278987288e-11
2073,2073,True,0.0139645166,0.0012407931479452526,0.0016291644545805316,685.1685026258939,689.8777032876873,962.8211332645902,1.250415962644962e-09,4.1753135163844796e-05
2074,2074,False,3.99019334,0.005528312925616314,0.006832902251690248,255.19030690709738,150.610441771776,208.96547329692527,9.597637974979107e-23,2.3211066034330684e-14
2075,2075,True,0.0836070562,0.011683380156346401,0.0006981224627826053,86.25054023346546,73.2660853027704,102.25310217288849,7.662382520018345e-10,1.3838218025579868e-09
2076,2076,False,0.388565349,0.0030366356997159716,0.006791204856693213,371.5355376221449,274.192143646856,380.42973911654127,2.0437255866950247e-21,5.3868858980288755e-09
2077,2077,False,1.04536906,0.007241636234538082,0.0027985941052957415,171.0510611777391,114.9770058883388,159.5256223345235,7.58555819174536e-12,3.8993235613090796e-10
2078,2078,True,3.67071643,0.003152275086247628,0.003769606349476078,461.54897693143346,271.5484860106297,378.98401382021376,5.1054242853662426e-23,2.309072111833832e-14
2079,2079,True,1.22672942,0.0022254097881856745,0.003286518577485284,585.7559199462116,384.646248840958,536.8278108570588,1.2756491258661088e-21,6.08999809883254e-12
2080,2080,False,1.22672942,0.004978972087147705,0.0022190643923389076,252.6127511722702,167.22761995974057,232.02108925593825,2.495082564440608e-12,2.610003333066678e-10
2081,2081,False,6.58634689e-07,0.004909082172817059,0.007280403250266626,51.12471791732337,169.6084161292203,235.3243409596463,0.016256772892339795,1.6347889157273734
2082,2082,False,3.87580839,0.0033471156138938194,0.005477073266222097,420.2731364909482,248.75795999501614,345.1409094563681,3.589580835516928e-29,4.44694781192462e-16
2083,2083,True,3.67071643,0.02057149477168676,0.009222266238068348,70.72550425779012,41.6107597751091,58.07365376753467,1.2264211593424683e-13,2.6816153155639567e-11
2084,2084,False,6.58634689e-07,0.000564869861297853,0.007630814426004892,444.306659841239,1474.006154385099,2045.1197810070055,2966.8415068826703,2999.573132802301
2085,2085,True,1.22672942,0.0077389845003593034,0.0030181287892938925,168.43901905676165,110.60824932778048,154.3693316346765,3.787183743292592e-12,2.8127821681568093e-10
2086,2086,True,1.22672942,0.00496832312549373,0.028481491100399627,262.3716140858819,172.2906311723647,240.45575029560226,3.1491033631499784e-162,9.845240645255453e-21
2087,2087,False,1.22672942,0.0010466206437275412,0.0029054254863138413,1201.7265706367464,795.5333739780913,1103.7681455628292,7.332249535168585e-38,7.797827913479034e-14
2088,2088,False,1.04536906,0.0119630218787812,0.00753851646987674,103.54319963068596,69.59960956491376,96.56644773708446,2.2994835213092495e-13,2.1193873996681655e-10
2089,2089,False,1.04536906,0.003306803047815012,0.0034706366691478743,374.58824873146784,251.79051789306047,349.3484523664767,2.3419743855229007e-16,7.206542076352421e-11
2090,2090,False,3.87580839,0.0061278673519936655,0.02569937932615729,229.55829433731435,135.87462067187275,188.52015891941207,7.73830369883532e-136,4.523906483720089e-33
2091,2091,False,3.87580839,0.0013419226184979798,0.00251958210121528,1048.2741388050454,620.4691988213523,860.8741749416022,6.50806069891246e-34,2.954203191600661e-17
2092,2092,True,3.99019334,0.005438784965424422,0.0023522345703889786,269.81246177277916,157.38727171626132,219.65602104998092,1.4316387293256748e-13,2.5693227485162282e-11
2093,2093,False,0.388565349,0.0010199552549248637,0.002124203763650965,1106.1446782189314,816.3315478393498,1132.6247121693823,2.4230873622998522e-20,4.813399397788267e-09
2094,2094,True,0.0836070562,0.00433193179026141,0.004767048230400669,232.6208950249925,197.60134014204218,275.7803960665537,4.92957895540629e-12,2.2986675121452698e-07
2095,2095,False,3.99019334,0.0011182354292451828,0.00585182444418174,1261.6054144508569,744.5852905427245,1033.079883557892,2.4654179861069246e-254,9.022972999468202e-45
2096,2096,False,1.04536906,0.0031871281551781438,0.0028438918892114097,388.6538294885946,261.2451120382241,362.4662927839974,3.560080531098497e-15,1.0846640071441987e-10
2097,2097,False,0.388565349,0.001564599777039155,0.0014540848901655461,721.0905266723282,532.1627065263577,738.3527365835822,1.1356773889359486e-13,2.0383877955788224e-09
2098,2098,True,3.99019334,0.0118071895274503,0.0005873555062872069,124.28461126691437,72.4978222098903,101.18088323001345,4.0531955752760844e-10,6.706549486927215e-10
2099,2099,False,1.22672942,0.002870146253334651,0.0016843196923026261,438.2187268272533,290.09729069113445,402.4974426626288,2.9137177769621733e-13,1.683672520987162e-10
2100,2100,True,0.000749423904,0.03776810228524706,0.0047865074732404145,16.85190311461989,22.664509873823835,31.63150363840876,2.23070510723408e-09,7.3674824431384705e-09
2101,2101,False,0.000749423904,0.007815741622520635,0.013908954719321546,79.46009191296685,106.53136863948247,147.80766596815332,8.21990841910205e-06,0.04516581623385095
2102,2102,True,1.04536906,0.003045166405047423,0.0027596316947346403,421.40527706116865,281.0997539381563,392.314148373439,9.895474551520614e-16,8.6791383491846e-11
2103,2103,False,1.04536906,0.009555956809032254,0.019695390822960117,129.62485989996324,87.13116526360834,120.89072294079511,4.6144893829876697e-26,4.549789780340684e-12
2104,2104,True,0.0836070562,0.005439865655772076,0.0011023277041627274,185.24315010768507,157.35600496885428,219.61238391686516,4.013854802795177e-10,2.9656193188119732e-09
2105,2105,True,3.67071643,0.0035616239567145933,0.003966539107372018,408.50167191882133,240.3385471242114,335.4261649659382,9.033874278485995e-22,5.372130796788394e-14
2106,2106,True,3.87580839,0.016101136957170685,0.001758210285134438,90.86747653625193,53.16366971081198,74.19736059816202,1.347844737612524e-10,4.1907373756510794e-10
2107,2107,True,2.45892441,0.010353622655349625,0.004655548500286101,134.91886871662382,82.67594402982083,115.38588034539923,3.186821492204032e-13,6.181033809598564e-11
2108,2108,False,3.67071643,0.003009734659123535,0.0016846219782337363,464.87181515106175,276.6428759610857,383.8300241959988,2.209941949627651e-14,1.49556646168689e-11
2109,2109,False,6.58634689e-07,0.008907531279374043,0.010268584503747007,28.175645242962286,93.47389595001269,129.69098741308082,0.001246792842230618,0.11958560021011204
2110,2110,False,0.000749423904,0.0017773934702736468,0.001370297516624589,349.41027863564466,468.45094567130513,649.9554242522701,7.550104094556467e-08,1.6288000192771476e-05
2111,2111,True,3.99019334,0.0019710879757927546,0.007322576430641776,744.4883123411812,434.2756577444477,606.0926145983433,3.882890077892562e-120,5.169641973336568e-32
2112,2112,True,0.0836070562,0.005597987403080364,0.005266612903391843,180.01073916017188,152.91129928026422,213.40917348156387,1.1268303022101254e-11,1.1175949552305712e-07
2113,2113,True,3.99019334,0.004105568779452998,0.00642241632581244,357.42963750066747,208.49620920822042,290.98571453253214,4.452253734623496e-30,1.7422229662134955e-16
2114,2114,True,3.67071643,0.010970800035519883,0.003164446327467182,132.618344729049,78.02489557626932,108.8946896291665,4.0294662314488794e-12,1.0232051992266614e-10
2115,2115,False,6.58634689e-07,0.0016576234237498054,0.0029604151426419513,151.40678981869536,502.2984352478388,696.9173519650309,0.11525573461363832,9.894268847550698
2116,2116,False,3.99019334,0.002348855716940062,0.0029136614940461045,600.6209159600332,354.4796923773498,491.8252401385801,8.243138809897697e-23,2.2187500746618896e-14
2117,2117,False,0.0836070562,0.005229282336159402,0.006202006871099804,186.97886751286975,159.2229293534768,220.91492728299843,4.531153808536418e-12,2.3341707434900763e-07
2118,2118,True,0.0139645166,0.023998544044608876,0.001273553893087597,35.425165029421834,35.66864412976189,49.780597632545124,1.0091068026282595e-09,1.698472211678938e-09
2119,2119,True,0.000749423904,0.009679564143980818,0.005998306781796616,65.75341524337325,88.43327183196223,123.42103911718796,4.123055020292578e-08,5.169688997393316e-06
2120,2120,True,3.99019334,0.014500473141168901,0.001322457886147449,101.20028127962517,59.03224803949863,82.3877850895618,1.8694699928337845e-10,4.787434952403141e-10
2121,2121,False,3.87580839,0.0029249557841784656,0.0009555464629595452,480.93129641755684,284.66127812374833,394.9552103603481,2.667847870264943e-12,8.54416638591615e-11
2122,2122,False,0.0836070562,0.0027864069682173253,0.0035495720877180463,350.9054134133497,298.815521737079,414.59361113140204,2.9239351003525637e-12,3.346194344730635e-07
2123,2123,False,6.58634689e-07,0.008132112245286685,0.0031250942505606887,30.862269696744114,102.38688631754613,142.05737601623537,3.1564055362838667e-07,4.598237469207265e-06
2124,2124,False,3.87580839,0.00376606446738978,0.008123762047496395,373.5206312662917,221.08534232202723,306.7463494154146,2.7050880613237906e-40,1.0317986015960006e-18
2125,2125,False,0.0139645166,0.002199988937036948,0.002659963351712984,375.91669241081115,378.46629042649096,525.105607390389,1.2143154524778065e-09,1.221689938576986e-05
2126,2126,True,3.87580839,0.005498440604742256,0.013193131185495309,266.0881129462103,155.67968969625636,217.2728507463049,1.5904921538807535e-51,3.299570089594857e-21
2127,2127,False,0.000749423904,0.0018770774955047165,0.003426747896512121,330.8545061036506,443.5734027890062,615.4389095823135,9.948107690909894e-06,0.05912661368528575
2128,2128,False,0.388565349,0.004473380799990427,0.0013709903336955227,252.2070281293705,186.12805151340447,258.24462049763235,6.559476827524621e-11,1.2672224632120617e-09
2129,2129,False,1.22672942,0.006489092826748382,0.0008756592932288109,193.82552700738117,128.31094795679024,178.02589019423766,1.833481774706865e-10,6.701594499393503e-10
2130,2130,False,2.45892441,0.005142406939325842,0.013935807725885692,261.57189907798937,161.91282833187205,224.6470457638209,2.7665808860938664e-47,4.015580485256086e-18
2131,2131,False,3.67071643,0.0010456812751252873,0.00405984744596108,1338.0184262572582,796.2480267994977,1104.7596954401906,8.445791334579499e-110,2.049817319538217e-29
2132,2132,True,3.87580839,0.0031497086834288215,0.0026519836503277132,464.50952507454303,271.76974545713244,379.29281242323,3.3674960287664762e-18,6.024991435447573e-13
2133,2133,True,0.388565349,0.0033254316236272035,0.0029879855677775544,350.65822705416986,257.40884914839904,359.2501666140148,8.310453143461974e-14,2.098293427883339e-09
2134,2134,False,2.45892441,0.0017276912643836308,0.0013766363575835445,778.5587487074381,481.9273380286134,668.6533357260795,5.096844834440179e-16,9.160519651188943e-12
2135,2135,True,0.0139645166,0.004715218913784848,0.004524923869302716,180.2996634494985,181.53887291575896,253.36296929057025,1.177627740903735e-09,3.757586531054916e-06
2136,2136,False,0.0139645166,0.001957041204712236,0.018407971845824125,422.5831129973117,425.4492189407538,590.2923884552486,4.377428608329809e-09,808.7027564438931
2137,2137,False,0.0139645166,0.004118841659199315,0.014996409022885644,200.78765657431794,202.14946843612114,280.4736434707941,1.7874218668359536e-09,0.5014886527082604
2138,2138,False,3.87580839,0.005634705346334032,0.002078052787401375,249.64974932791986,147.7666711572417,205.01986457668437,1.142606378121667e-12,6.130180919131491e-11
2139,2139,True,6.58634689e-07,0.0028487886135821934,0.0007261142765769805,89.8840745406912,300.47702489346995,419.35784886101663,6.319390074513024e-08,5.034631819069835e-07
2140,2140,True,2.45892441,0.007396407916410078,0.001270309352345692,188.86181935414095,115.73124911896919,161.51919666315916,5.8043230784759635e-11,3.557701996026087e-10
2141,2141,True,0.000749423904,0.0063881366937797715,0.0025746578228248184,99.63224505727513,133.99768480112,187.0125706631869,1.1893838795354145e-08,3.6172397340702596e-07
2142,2142,False,6.58634689e-07,0.0021078125472760115,0.006580703352004375,119.06914665755073,395.01693500008537,548.0689108373779,28.00674659414476,544.1612084010616
2143,2143,False,1.22672942,0.005720853824521841,0.009671022822532344,219.85386718903746,145.54150088763797,201.932537077449,7.544145220800369e-23,4.3529422850663005e-12
2144,2144,True,0.388565349,0.0014536784502491176,0.00929446506332402,802.1649885028916,588.8479168229247,821.819890531401,3.0051743498629104e-89,1.3191876633378152e-07
2145,2145,False,3.87580839,0.0008564994572793312,0.0076797315033430985,1642.3860695923493,972.1216340574383,1348.7767180898134,0.0,3.3344733148370543e-116
2146,2146,False,1.22672942,0.0015720404275152004,0.005312578286328551,800.0760126330533,529.6439184428301,734.8580270679792,9.74817968454569e-50,6.816088001090377e-15
2147,2147,True,1.04536906,0.003467164931844,0.001953581170805002,370.1148396000534,246.88630162866588,344.56447510739264,3.4955359643795113e-13,2.2389709048923797e-10
2148,2148,True,3.87580839,0.007952880157340107,0.001199911296926347,183.96727420975236,107.63339950112662,150.2175112935625,6.052282273059592e-11,2.986608441416545e-10
2149,2149,True,3.99019334,0.0008913407159393436,0.0009295940290131301,1646.3423406250006,960.3460403550347,1340.297647676272,4.6880341730132765e-21,6.619852871839591e-14
2150,2150,False,1.22672942,0.003966968498023991,0.007136112556144321,317.05616960931945,209.88864731203043,291.2114194025889,4.680644328342554e-24,2.971378537416202e-12
2151,2151,True,3.87580839,0.0021277168556327344,0.010129284519926614,687.6242394703418,402.3070667948518,561.4759603416882,1.5453627267129154e-225,1.3368870790432927e-42
